#1:taxid	2:name	3:num_accessions	4:total_length	5:num_alns	6:num_reads	7:mean_readl	8:stdev_readl	9:median_readl	10:mode_readl	11:readl_min	12:readl_max	13:mean_alnnm	14:mean_alnani	15:stdev_alnani	16:median_alnani	17:num_covbases	18:mean_cov	19:breath_cov	20:exp_breath	21:breath_ratio	22:mean_covcovered	23:stdev_covcovered	24:evenness_cov	25:site_density	26:duplicity	27:mdust	28:stdev_dust
0	(null)	1	7187	86	86	73.779083	27.047844	72	81	31	165	0.488372	99.393867	1.882730	100.000000	3986	0.882983	0.554613	0.425705	1.302809	1.592072	0.884543	0.555592	554.612488	0.705373	5.034883	2.813613
4958	Debaryomyces	2	1291	13	13	76.153854	28.056034	73	34	34	129	0.461538	99.285515	1.962684	100.000000	832	0.766847	0.644462	0.475055	1.356604	1.189904	0.404297	0.339773	644.461609	0.930946	3.692307	2.657838
5506	Fusarium	2	106730	1420	1131	74.374939	24.754925	74	80	30	168	0.640844	99.159767	1.935250	100.000000	65237	0.987173	0.611234	0.457319	1.336559	1.615050	0.914193	0.566046	611.233948	0.713429	3.653520	1.916424
13366	Brettanomyces	1	69606	1355	689	74.933281	25.257420	73	74	30	163	0.349815	99.497665	1.381976	100.000000	53435	1.453783	0.767678	0.535911	1.432474	1.893740	1.042457	0.550475	767.678101	0.601601	6.705532	3.785174
34392	Microsporum	1	21449	384	384	74.872375	25.052572	72	63	30	150	1.591146	97.930832	2.770615	100.000000	14936	1.339643	0.696350	0.501599	1.388260	1.923808	1.135306	0.590134	696.349487	0.680232	4.424477	2.557847
45787	Wickerhamiella	1	23627	232	231	75.580093	27.014832	73	73	30	152	0.137931	99.784721	0.838904	100.000000	12551	0.741398	0.531214	0.412109	1.289013	1.395666	0.674562	0.483326	531.214294	0.779990	6.642241	3.246915
112415	Letharia	1	71706	1089	690	75.788460	24.620934	75	82	30	151	1.697887	97.930992	3.114225	100.000000	47411	1.161576	0.661186	0.483761	1.366761	1.756807	0.972790	0.553726	661.185974	0.716367	7.257116	3.182559
229219	Blastomyces	2	43603	469	468	74.207275	25.606178	71	53	30	157	0.443497	99.380783	1.912027	100.000000	23208	0.798684	0.532257	0.412722	1.289626	1.500560	0.756222	0.503960	532.256958	0.742594	4.631129	2.535722
1036719	Verticillium	3	71871	2255	756	74.257919	25.775618	72	68	30	163	0.402217	99.473648	1.417091	100.000000	62814	2.339608	0.873983	0.582714	1.499849	2.676951	1.527029	0.570436	873.982544	0.503962	4.068291	2.179345
1915381	Nannizzia	1	23539	399	399	74.726860	24.805435	72	52	30	150	1.526316	98.094818	2.825153	100.000000	16127	1.266834	0.685118	0.495969	1.381372	1.849073	1.060186	0.573361	685.118347	0.704976	3.909773	2.122358
3303203	Candidozyma	2	61962	820	642	74.942413	26.100042	73	61	30	156	0.951219	98.748848	2.518903	100.000000	39282	0.988009	0.633969	0.469518	1.350255	1.558449	0.784022	0.503079	633.969177	0.735340	4.796345	2.568949
